configure: size variance = 0.800000,1.200000
configure: width variance = 0.800000,1.600000
configure: angle variance = 0.000000,360.000000
tree: Palm_1.bin; pos=4797.130, 4.050, -4097.680; angle = 0; size = 0.800
tree: Palm_1.bin; pos=4819.570, 4.040, -4112.570; angle = 0; size = 0.800
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4987.840, 4.370, -4228.180; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4984.020, 4.340, -4225.620; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4978.800, 4.390, -4225.600; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5010.450, 4.720, -4245.280; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4989.930, 4.810, -4282.390; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4979.130, 4.620, -4276.680; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4972.660, 4.560, -4272.600; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4966.540, 4.480, -4269.170; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4961.200, 4.440, -4265.960; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5011.200, 5.110, -4295.180; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4925.450, 4.360, -4240.570; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4917.940, 4.360, -4234.980; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4913.220, 4.360, -4231.770; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4909.140, 4.350, -4229.310; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4905.350, 4.340, -4227.110; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4887.870, 4.300, -4216.460; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4879.460, 4.270, -4211.970; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4864.140, 4.230, -4203.540; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4652.050, 4.490, -4074.520; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4712.270, 4.210, -4108.120; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4757.970, 4.170, -4138.620; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4790.140, 4.130, -4160.190; angle = 57; size = 1.000
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4807.080, 4.070, -4102.780; angle = 57; size = 0.740
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5131.220, 3.800, -4360.390; angle = 57; size = 0.740
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5122.210, 3.800, -4354.330; angle = 57; size = 0.740
